,Type,Audio File,Start Time,Duration,ID,content
106,SPEAKER,MCD-00286,284.23,4.911,SPEAKER_00,nobody is really living with him and he's kind o lonely right now so
107,SPEAKER,MCD-00286,290.002,2.886,SPEAKER_00,really want to go visit him. but in this
108,SPEAKER,MCD-00286,293.157,1.755,SPEAKER_00,penda mackagtures
109,SPEAKER,MCD-00286,297.157,0.439,SPEAKER_00,
110,SPEAKER,MCD-00286,299.924,2.396,SPEAKER_01,what about Don Wall? Ya
111,SPEAKER,MCD-00286,302.708,2.768,SPEAKER_01,know my dad. he's like a big inspiration. o
112,SPEAKER,MCD-00286,305.712,0.405,SPEAKER_01,yeah
113,SPEAKER,MCD-00286,306.961,0.236,SPEAKER_01,
114,SPEAKER,MCD-00286,308.041,2.886,SPEAKER_01,what about myself en I was getting o ot to answer
115,SPEAKER,MCD-00286,310.673,0.219,SPEAKER_00,
116,SPEAKER,MCD-00286,311.298,1.08,SPEAKER_01,why
117,SPEAKER,MCD-00286,312.968,4.067,SPEAKER_00,"not important to you, You are. You're my forth"
118,SPEAKER,MCD-00286,317.288,3.898,SPEAKER_00,"wow as I still have mom who so mans yeu. Third,"
119,SPEAKER,MCD-00286,321.389,0.405,SPEAKER_00,
120,SPEAKER,MCD-00286,322.317,0.894,SPEAKER_00,I'm all the way in.
121,SPEAKER,MCD-00286,323.212,0.405,SPEAKER_01,"Fourth,"
122,SPEAKER,MCD-00286,324.511,3.341,SPEAKER_01,"Yeah, What about Packer? Packer's our dog. What about Packer?"
123,SPEAKER,MCD-00286,328.088,2.548,SPEAKER_01,oh he's first noma skidni. wow.
124,SPEAKER,MCD-00286,330.89,0.169,SPEAKER_01,
125,SPEAKER,MCD-00286,332.375,0.81,SPEAKER_01,okay so
126,SPEAKER,MCD-00286,333.59,2.649,SPEAKER_01,what is your favorite memory of me?
127,SPEAKER,MCD-00286,339.58,0.793,SPEAKER_00,"Um,"
128,SPEAKER,MCD-00286,341.504,1.789,SPEAKER_00,it's probably when
129,SPEAKER,MCD-00286,345.352,0.506,SPEAKER_00,we
130,SPEAKER,MCD-00286,347.242,0.658,SPEAKER_00,have a
131,SPEAKER,MCD-00286,348.288,3.392,SPEAKER_00,of memories because I'm so special to you.
132,SPEAKER,MCD-00286,352.085,0.877,SPEAKER_00,Kind of
133,SPEAKER,MCD-00286,353.182,2.447,SPEAKER_00,"wy noas caning? yes. but um,"
134,SPEAKER,MCD-00286,356.81,1.114,SPEAKER_00,probably
135,SPEAKER,MCD-00286,358.48,1.738,SPEAKER_00,my funniest memory.
136,SPEAKER,MCD-00286,361.214,0.202,SPEAKER_00,
137,SPEAKER,MCD-00286,362.227,0.388,SPEAKER_00,um
138,SPEAKER,MCD-00286,364.505,1.282,SPEAKER_00,is probably
139,SPEAKER,MCD-00286,367.559,0.709,SPEAKER_00,what was it
140,SPEAKER,MCD-00286,368.757,1.249,SPEAKER_00,was when
141,SPEAKER,MCD-00286,371.002,0.506,SPEAKER_00,oh
142,SPEAKER,MCD-00286,371.761,1.418,SPEAKER_00,told me that
143,SPEAKER,MCD-00286,373.415,6.21,SPEAKER_00,"told everybody that you didn't breathe while you eat. No, I didn't tell everyone that you"
144,SPEAKER,MCD-00286,379.625,1.299,SPEAKER_01,told every one that
145,SPEAKER,MCD-00286,381.312,4.134,SPEAKER_01,you pointed out to everyone that I don't breathe when I eat.
146,SPEAKER,MCD-00286,381.717,0.608,SPEAKER_00,you
147,SPEAKER,MCD-00286,385.936,1.367,SPEAKER_01,when I'm chewing food.
148,SPEAKER,MCD-00286,387.758,2.093,SPEAKER_01,just like don't breathe and I hold my breadth.
149,SPEAKER,MCD-00286,390.475,2.987,SPEAKER_01,"then at dinner they would chant, breathe, breathe, breathe."
150,SPEAKER,MCD-00286,394.39,2.886,SPEAKER_01,That's your best memory of me right now.
151,SPEAKER,MCD-00286,397.613,1.873,SPEAKER_00,I don't leave of others.
152,SPEAKER,MCD-00286,398.052,0.658,SPEAKER_01,don't leave of
153,SPEAKER,MCD-00286,399.841,3.932,SPEAKER_01,"don't breed on yo, not really thinkkingtentin' to weaken. but"
154,SPEAKER,MCD-00286,400.718,0.236,SPEAKER_00,"yo,"
155,SPEAKER,MCD-00286,404.279,2.481,SPEAKER_01,We bett git thinkin' der school tomorrow.
156,SPEAKER,MCD-00286,407.857,1.316,SPEAKER_01,All right. How bout
157,SPEAKER,MCD-00286,409.763,0.675,SPEAKER_01,"um,"
158,SPEAKER,MCD-00286,412.885,3.982,SPEAKER_01,really sound? You had to bring on me not breathing while I eat.
159,SPEAKER,MCD-00286,417.458,0.894,SPEAKER_01,So how lou?
160,SPEAKER,MCD-00286,419.095,1.299,SPEAKER_01,question:
161,SPEAKER,MCD-00286,421.087,1.991,SPEAKER_01,How would you like to be remembered?
162,SPEAKER,MCD-00286,423.432,1.131,SPEAKER_01,Like when you're
163,SPEAKER,MCD-00286,424.951,1.097,SPEAKER_01,old and grey
164,SPEAKER,MCD-00286,426.79,4.286,SPEAKER_01,"and I dun't know when you're old and grey, how do you want to be remembered?"
165,SPEAKER,MCD-00286,431.448,2.886,SPEAKER_00,A hard worker even though I'm still ken
166,SPEAKER,MCD-00286,434.62,0.54,SPEAKER_01,
167,SPEAKER,MCD-00286,435.565,3.864,SPEAKER_00,yea yoa
168,SPEAKER,MCD-00286,436.055,2.717,SPEAKER_01,yea yoa
169,SPEAKER,MCD-00286,440.24,3.173,SPEAKER_00,hard worker and athletic
170,SPEAKER,MCD-00286,443.952,2.042,SPEAKER_00,really wise person
171,SPEAKER,MCD-00286,446.281,1.114,SPEAKER_00,and smart.
172,SPEAKER,MCD-00286,448.424,2.261,SPEAKER_00,smart so youre going to get good grades.
173,SPEAKER,MCD-00286,451.394,1.35,SPEAKER_00,goin' to be. I got it.
174,SPEAKER,MCD-00286,453.031,1.738,SPEAKER_00,a places
175,SPEAKER,MCD-00286,455.512,9.585,SPEAKER_00,"all right on in beads, You're following in my footsteps. No, I'm not. I'm fallwing you nad's footsteps. My foottops, dads mine, that mine,"
176,SPEAKER,MCD-00286,465.097,0.304,SPEAKER_01,
177,SPEAKER,MCD-00286,465.603,0.877,SPEAKER_01,dads mine
178,SPEAKER,MCD-00286,466.649,3.038,SPEAKER_01,"dad. After all, you do have my fourth great teacher right now,"
179,SPEAKER,MCD-00286,470.159,0.692,SPEAKER_01,I's had a
180,SPEAKER,MCD-00286,470.851,1.299,SPEAKER_00,good reputation for you.
181,SPEAKER,MCD-00286,472.387,0.084,SPEAKER_00,
182,SPEAKER,MCD-00286,473.18,4.911,SPEAKER_00,yo didn't have my kindergarten second grye teacher. Too bad.
183,SPEAKER,MCD-00286,478.428,0.827,SPEAKER_00,too bad.
184,SPEAKER,MCD-00286,479.812,0.354,SPEAKER_00,
185,SPEAKER,MCD-00286,481.988,1.991,SPEAKER_01,"know, I m. You know I'm your favorite, right?"
186,SPEAKER,MCD-00286,484.655,1.029,SPEAKER_01,"Um,"
187,SPEAKER,MCD-00286,486.764,2.126,SPEAKER_01,"yep, we're just going to leave it up tat."
188,SPEAKER,MCD-00286,489.7,0.894,SPEAKER_01,So
189,SPEAKER,MCD-00286,491.54,2.852,SPEAKER_01,this has been an interview with Seahn Wilson.
190,SPEAKER,MCD-00286,495.573,5.197,SPEAKER_01,"little brother soon to be a great athlete, very smart wise,"
191,SPEAKER,MCD-00286,501.007,1.012,SPEAKER_01,what was the other thing
192,SPEAKER,MCD-00286,503.42,3.139,SPEAKER_01,"have? bad memory, whatever. Okay"
193,SPEAKER,MCD-00286,507.048,7.813,SPEAKER_01,so y o you wan say any wise words of inspiration to have I if you have any dreams collecting okay
194,SPEAKER,MCD-00286,511.132,0.81,SPEAKER_00,I if you
195,SPEAKER,MCD-00286,515.198,0.439,SPEAKER_01,
196,SPEAKER,MCD-00286,516.059,1.063,SPEAKER_01,bad's it. Good
